"Reference","Value","Qty","Manufacturer","ManufacturerPN"
"J1,J2,J4","Screw_Terminal_01x02","3","Phoenix Contact","1984617"
"J3","Conn_01x04_Pin","1","Molex","0470531000"
"Q1","NMOS","1","Infineon Technologies","BSC010N04LSIATMA1"
"Q2,Q3","NMOS","2","Rohm Semiconductor","RE1C002UNTCL"
"R1","3m","1","Vishay Dale","WSHP28183L000FEA"
"R2,R3","1k","2","Panasonic Electronic Components","ERJ-3EKF1001V"
